,2017_09_12 encapsulated thermistor,,,
run ,1,1,1,1
temperature ,25,30,35,40
actual temperature,27,32,37,43
a1,3,2.37,1.85,1.42
a2,3.07,2.45,1.95,1.49
a3,3.12,2.45,1.92,1.46
a4,3.43,2.66,2.01,1.56
b1,5.28,4.14,3.11,2.4
b2,4.07,3.51,2.57,2.07
b3,3.83,3.04,2.38,1.92
b4,3.37,2.67,2.09,1.67
c1,11.34,8.54,6.35,5.42
c2,6.34,5,3.84,2.99
c3,2.43,1.91,1.49,1.2
c4,4.39,3.52,2.63,2.08
d1,2.23,1.74,1.32,1.06
d2,1.82,1.45,1.14,0.93
d3,3.8,2.93,2.2,1.79
